date,areaType,areaCode,areaName,newCasesBySpecimenDate,newDeaths28DaysByDeathDate
25/11/2020,region,E12000009,South West,849,30
24/11/2020,region,E12000009,South West,826,28
23/11/2020,region,E12000009,South West,1014,19
22/11/2020,region,E12000009,South West,573,35
21/11/2020,region,E12000009,South West,692,36
20/11/2020,region,E12000009,South West,898,33
19/11/2020,region,E12000009,South West,990,21
18/11/2020,region,E12000009,South West,1174,24
17/11/2020,region,E12000009,South West,1290,24
16/11/2020,region,E12000009,South West,1735,23
15/11/2020,region,E12000009,South West,1055,18
14/11/2020,region,E12000009,South West,1253,11
13/11/2020,region,E12000009,South West,1716,15
12/11/2020,region,E12000009,South West,1556,19
11/11/2020,region,E12000009,South West,1589,18
10/11/2020,region,E12000009,South West,1772,10
09/11/2020,region,E12000009,South West,1902,16
08/11/2020,region,E12000009,South West,1290,19
07/11/2020,region,E12000009,South West,1164,11
06/11/2020,region,E12000009,South West,1480,16
05/11/2020,region,E12000009,South West,1558,14
04/11/2020,region,E12000009,South West,1600,7
03/11/2020,region,E12000009,South West,1533,8
02/11/2020,region,E12000009,South West,1785,14
01/11/2020,region,E12000009,South West,710,8
31/10/2020,region,E12000009,South West,851,9
30/10/2020,region,E12000009,South West,1240,12
29/10/2020,region,E12000009,South West,1410,15
28/10/2020,region,E12000009,South West,1372,8
27/10/2020,region,E12000009,South West,1425,11
26/10/2020,region,E12000009,South West,1344,8
25/10/2020,region,E12000009,South West,909,5
24/10/2020,region,E12000009,South West,790,7
23/10/2020,region,E12000009,South West,1138,5
22/10/2020,region,E12000009,South West,1279,5
21/10/2020,region,E12000009,South West,1357,7
20/10/2020,region,E12000009,South West,1143,3
19/10/2020,region,E12000009,South West,1131,3
18/10/2020,region,E12000009,South West,591,4
17/10/2020,region,E12000009,South West,646,8
16/10/2020,region,E12000009,South West,792,5
15/10/2020,region,E12000009,South West,677,2
14/10/2020,region,E12000009,South West,856,3
13/10/2020,region,E12000009,South West,952,2
12/10/2020,region,E12000009,South West,743,4
11/10/2020,region,E12000009,South West,479,5
10/10/2020,region,E12000009,South West,562,1
09/10/2020,region,E12000009,South West,757,2
08/10/2020,region,E12000009,South West,836,1
07/10/2020,region,E12000009,South West,794,1
06/10/2020,region,E12000009,South West,647,1
05/10/2020,region,E12000009,South West,645,1
04/10/2020,region,E12000009,South West,430,3
03/10/2020,region,E12000009,South West,397,1
02/10/2020,region,E12000009,South West,416,1
01/10/2020,region,E12000009,South West,391,1
30/09/2020,region,E12000009,South West,394,1
29/09/2020,region,E12000009,South West,269,0
28/09/2020,region,E12000009,South West,318,1
27/09/2020,region,E12000009,South West,118,1
26/09/2020,region,E12000009,South West,129,0
25/09/2020,region,E12000009,South West,218,1
24/09/2020,region,E12000009,South West,206,2
23/09/2020,region,E12000009,South West,171,1
22/09/2020,region,E12000009,South West,152,0
21/09/2020,region,E12000009,South West,150,0
20/09/2020,region,E12000009,South West,144,1
19/09/2020,region,E12000009,South West,126,0
18/09/2020,region,E12000009,South West,124,1
17/09/2020,region,E12000009,South West,106,1
16/09/2020,region,E12000009,South West,74,0
15/09/2020,region,E12000009,South West,86,2
14/09/2020,region,E12000009,South West,76,0
13/09/2020,region,E12000009,South West,55,2
12/09/2020,region,E12000009,South West,63,0
11/09/2020,region,E12000009,South West,94,0
10/09/2020,region,E12000009,South West,84,1
09/09/2020,region,E12000009,South West,76,0
08/09/2020,region,E12000009,South West,75,0
07/09/2020,region,E12000009,South West,97,0
06/09/2020,region,E12000009,South West,73,0
05/09/2020,region,E12000009,South West,83,1
04/09/2020,region,E12000009,South West,131,1
03/09/2020,region,E12000009,South West,146,0
02/09/2020,region,E12000009,South West,131,0
01/09/2020,region,E12000009,South West,99,0
31/08/2020,region,E12000009,South West,57,0
30/08/2020,region,E12000009,South West,34,0
29/08/2020,region,E12000009,South West,50,0
28/08/2020,region,E12000009,South West,72,1
27/08/2020,region,E12000009,South West,57,1
26/08/2020,region,E12000009,South West,62,0
25/08/2020,region,E12000009,South West,50,1
24/08/2020,region,E12000009,South West,49,0
23/08/2020,region,E12000009,South West,41,1
22/08/2020,region,E12000009,South West,39,1
21/08/2020,region,E12000009,South West,64,0
20/08/2020,region,E12000009,South West,85,1
19/08/2020,region,E12000009,South West,69,0
18/08/2020,region,E12000009,South West,58,0
17/08/2020,region,E12000009,South West,48,2
16/08/2020,region,E12000009,South West,37,0
15/08/2020,region,E12000009,South West,24,0
14/08/2020,region,E12000009,South West,55,1
13/08/2020,region,E12000009,South West,53,0
12/08/2020,region,E12000009,South West,42,1
11/08/2020,region,E12000009,South West,41,0
10/08/2020,region,E12000009,South West,42,0
09/08/2020,region,E12000009,South West,15,0
08/08/2020,region,E12000009,South West,25,0
07/08/2020,region,E12000009,South West,41,0
06/08/2020,region,E12000009,South West,45,0
05/08/2020,region,E12000009,South West,40,0
04/08/2020,region,E12000009,South West,54,1
03/08/2020,region,E12000009,South West,43,0
02/08/2020,region,E12000009,South West,10,0
01/08/2020,region,E12000009,South West,9,0
31/07/2020,region,E12000009,South West,29,0
30/07/2020,region,E12000009,South West,63,1
29/07/2020,region,E12000009,South West,53,0
28/07/2020,region,E12000009,South West,34,0
27/07/2020,region,E12000009,South West,39,0
26/07/2020,region,E12000009,South West,20,0
25/07/2020,region,E12000009,South West,17,0
24/07/2020,region,E12000009,South West,35,0
23/07/2020,region,E12000009,South West,39,0
22/07/2020,region,E12000009,South West,30,0
21/07/2020,region,E12000009,South West,35,2
20/07/2020,region,E12000009,South West,22,0
19/07/2020,region,E12000009,South West,9,1
18/07/2020,region,E12000009,South West,12,1
17/07/2020,region,E12000009,South West,20,0
16/07/2020,region,E12000009,South West,27,1
15/07/2020,region,E12000009,South West,17,1
14/07/2020,region,E12000009,South West,19,0
13/07/2020,region,E12000009,South West,17,1
12/07/2020,region,E12000009,South West,6,0
11/07/2020,region,E12000009,South West,6,0
10/07/2020,region,E12000009,South West,13,1
09/07/2020,region,E12000009,South West,17,0
08/07/2020,region,E12000009,South West,15,0
07/07/2020,region,E12000009,South West,17,0
06/07/2020,region,E12000009,South West,23,0
05/07/2020,region,E12000009,South West,17,1
04/07/2020,region,E12000009,South West,9,0
03/07/2020,region,E12000009,South West,8,1
02/07/2020,region,E12000009,South West,11,0
01/07/2020,region,E12000009,South West,24,1
30/06/2020,region,E12000009,South West,18,3
29/06/2020,region,E12000009,South West,16,1
28/06/2020,region,E12000009,South West,11,0
27/06/2020,region,E12000009,South West,8,0
26/06/2020,region,E12000009,South West,12,1
25/06/2020,region,E12000009,South West,9,0
24/06/2020,region,E12000009,South West,17,2
23/06/2020,region,E12000009,South West,15,4
22/06/2020,region,E12000009,South West,19,1
21/06/2020,region,E12000009,South West,8,2
20/06/2020,region,E12000009,South West,8,1
19/06/2020,region,E12000009,South West,24,1
18/06/2020,region,E12000009,South West,13,1
17/06/2020,region,E12000009,South West,16,2
16/06/2020,region,E12000009,South West,15,4
15/06/2020,region,E12000009,South West,20,2
14/06/2020,region,E12000009,South West,9,2
13/06/2020,region,E12000009,South West,13,2
12/06/2020,region,E12000009,South West,21,2
11/06/2020,region,E12000009,South West,25,4
10/06/2020,region,E12000009,South West,31,4
09/06/2020,region,E12000009,South West,25,1
08/06/2020,region,E12000009,South West,23,4
07/06/2020,region,E12000009,South West,19,11
06/06/2020,region,E12000009,South West,24,3
05/06/2020,region,E12000009,South West,52,3
04/06/2020,region,E12000009,South West,65,6
03/06/2020,region,E12000009,South West,68,8
02/06/2020,region,E12000009,South West,52,4
01/06/2020,region,E12000009,South West,52,8
31/05/2020,region,E12000009,South West,62,5
30/05/2020,region,E12000009,South West,51,7
29/05/2020,region,E12000009,South West,75,11
28/05/2020,region,E12000009,South West,115,13
27/05/2020,region,E12000009,South West,103,8
26/05/2020,region,E12000009,South West,81,12
25/05/2020,region,E12000009,South West,61,11
24/05/2020,region,E12000009,South West,59,8
23/05/2020,region,E12000009,South West,41,11
22/05/2020,region,E12000009,South West,82,10
21/05/2020,region,E12000009,South West,87,10
20/05/2020,region,E12000009,South West,137,9
19/05/2020,region,E12000009,South West,108,14
18/05/2020,region,E12000009,South West,119,10
17/05/2020,region,E12000009,South West,97,11
16/05/2020,region,E12000009,South West,92,10
15/05/2020,region,E12000009,South West,103,7
14/05/2020,region,E12000009,South West,94,12
13/05/2020,region,E12000009,South West,177,16
12/05/2020,region,E12000009,South West,178,7
11/05/2020,region,E12000009,South West,254,12
10/05/2020,region,E12000009,South West,135,13
09/05/2020,region,E12000009,South West,106,24
08/05/2020,region,E12000009,South West,178,14
07/05/2020,region,E12000009,South West,180,29
06/05/2020,region,E12000009,South West,200,32
05/05/2020,region,E12000009,South West,172,30
04/05/2020,region,E12000009,South West,165,30
03/05/2020,region,E12000009,South West,176,20
02/05/2020,region,E12000009,South West,209,24
01/05/2020,region,E12000009,South West,264,11
30/04/2020,region,E12000009,South West,244,38
29/04/2020,region,E12000009,South West,348,33
28/04/2020,region,E12000009,South West,274,29
27/04/2020,region,E12000009,South West,321,33
26/04/2020,region,E12000009,South West,254,37
25/04/2020,region,E12000009,South West,200,26
24/04/2020,region,E12000009,South West,250,37
23/04/2020,region,E12000009,South West,281,35
22/04/2020,region,E12000009,South West,286,31
21/04/2020,region,E12000009,South West,227,46
20/04/2020,region,E12000009,South West,184,41
19/04/2020,region,E12000009,South West,200,50
18/04/2020,region,E12000009,South West,167,41
17/04/2020,region,E12000009,South West,239,49
16/04/2020,region,E12000009,South West,262,39
15/04/2020,region,E12000009,South West,211,41
14/04/2020,region,E12000009,South West,185,35
13/04/2020,region,E12000009,South West,194,45
12/04/2020,region,E12000009,South West,178,37
11/04/2020,region,E12000009,South West,172,42
10/04/2020,region,E12000009,South West,233,62
09/04/2020,region,E12000009,South West,246,31
08/04/2020,region,E12000009,South West,237,51
07/04/2020,region,E12000009,South West,212,46
06/04/2020,region,E12000009,South West,185,42
05/04/2020,region,E12000009,South West,153,37
04/04/2020,region,E12000009,South West,174,41
03/04/2020,region,E12000009,South West,191,32
02/04/2020,region,E12000009,South West,183,31
01/04/2020,region,E12000009,South West,183,24
31/03/2020,region,E12000009,South West,141,26
30/03/2020,region,E12000009,South West,164,28
29/03/2020,region,E12000009,South West,101,23
28/03/2020,region,E12000009,South West,102,23
27/03/2020,region,E12000009,South West,129,13
26/03/2020,region,E12000009,South West,117,11
25/03/2020,region,E12000009,South West,104,10
24/03/2020,region,E12000009,South West,68,6
23/03/2020,region,E12000009,South West,62,9
22/03/2020,region,E12000009,South West,44,6
21/03/2020,region,E12000009,South West,42,8
20/03/2020,region,E12000009,South West,43,3
19/03/2020,region,E12000009,South West,21,4
18/03/2020,region,E12000009,South West,44,3
17/03/2020,region,E12000009,South West,21,2
16/03/2020,region,E12000009,South West,18,0
15/03/2020,region,E12000009,South West,17,1
14/03/2020,region,E12000009,South West,10,1
13/03/2020,region,E12000009,South West,30,0
12/03/2020,region,E12000009,South West,18,0
11/03/2020,region,E12000009,South West,14,1
10/03/2020,region,E12000009,South West,11,0
09/03/2020,region,E12000009,South West,5,1
08/03/2020,region,E12000009,South West,3,
07/03/2020,region,E12000009,South West,5,
06/03/2020,region,E12000009,South West,11,
05/03/2020,region,E12000009,South West,3,
04/03/2020,region,E12000009,South West,6,
03/03/2020,region,E12000009,South West,10,
02/03/2020,region,E12000009,South West,8,
01/03/2020,region,E12000009,South West,3,
29/02/2020,region,E12000009,South West,0,
28/02/2020,region,E12000009,South West,0,
27/02/2020,region,E12000009,South West,1,
26/02/2020,region,E12000009,South West,1,
07/01/2021,region,E12000002,North West,611,16
06/01/2021,region,E12000002,North West,2323,69
05/01/2021,region,E12000002,North West,6285,63
04/01/2021,region,E12000002,North West,8076,47
03/01/2021,region,E12000002,North West,6527,60
02/01/2021,region,E12000002,North West,6886,51
01/01/2021,region,E12000002,North West,2845,53
31/12/2020,region,E12000002,North West,5197,59
30/12/2020,region,E12000002,North West,6421,56
29/12/2020,region,E12000002,North West,6617,60
28/12/2020,region,E12000002,North West,3592,75
27/12/2020,region,E12000002,North West,3523,54
26/12/2020,region,E12000002,North West,2650,59
25/12/2020,region,E12000002,North West,914,59
24/12/2020,region,E12000002,North West,2299,67
23/12/2020,region,E12000002,North West,2876,59
22/12/2020,region,E12000002,North West,2813,52
21/12/2020,region,E12000002,North West,3060,55
20/12/2020,region,E12000002,North West,1951,47
19/12/2020,region,E12000002,North West,1658,50
18/12/2020,region,E12000002,North West,2097,52
17/12/2020,region,E12000002,North West,1950,36
16/12/2020,region,E12000002,North West,2033,48
15/12/2020,region,E12000002,North West,2123,46
14/12/2020,region,E12000002,North West,2237,58
13/12/2020,region,E12000002,North West,1322,49
12/12/2020,region,E12000002,North West,1258,62
11/12/2020,region,E12000002,North West,1646,46
10/12/2020,region,E12000002,North West,1649,54
09/12/2020,region,E12000002,North West,1598,59
08/12/2020,region,E12000002,North West,1571,61
07/12/2020,region,E12000002,North West,1840,56
06/12/2020,region,E12000002,North West,1136,50
05/12/2020,region,E12000002,North West,1000,53
04/12/2020,region,E12000002,North West,1453,66
03/12/2020,region,E12000002,North West,1353,68
02/12/2020,region,E12000002,North West,1451,51
01/12/2020,region,E12000002,North West,1715,60
30/11/2020,region,E12000002,North West,1882,58
29/11/2020,region,E12000002,North West,1054,55
28/11/2020,region,E12000002,North West,1141,55
27/11/2020,region,E12000002,North West,1432,64
26/11/2020,region,E12000002,North West,1601,57
24/11/2020,region,E12000002,North West,1863,68
23/11/2020,region,E12000002,North West,2182,71
22/11/2020,region,E12000002,North West,1383,68
21/11/2020,region,E12000002,North West,1378,86
20/11/2020,region,E12000002,North West,1983,69
19/11/2020,region,E12000002,North West,2178,74
18/11/2020,region,E12000002,North West,2580,104
17/11/2020,region,E12000002,North West,3049,83
16/11/2020,region,E12000002,North West,3368,83
15/11/2020,region,E12000002,North West,2117,93
14/11/2020,region,E12000002,North West,2376,81
13/11/2020,region,E12000002,North West,3227,105
12/11/2020,region,E12000002,North West,3421,80
11/11/2020,region,E12000002,North West,3918,80
10/11/2020,region,E12000002,North West,3899,82
09/11/2020,region,E12000002,North West,4714,91
08/11/2020,region,E12000002,North West,3178,87
07/11/2020,region,E12000002,North West,2810,88
06/11/2020,region,E12000002,North West,3849,98
05/11/2020,region,E12000002,North West,3911,86
04/11/2020,region,E12000002,North West,4087,85
03/11/2020,region,E12000002,North West,4441,93
02/11/2020,region,E12000002,North West,5936,81
01/11/2020,region,E12000002,North West,3068,85
31/10/2020,region,E12000002,North West,3143,83
30/10/2020,region,E12000002,North West,4377,94
29/10/2020,region,E12000002,North West,4548,89
28/10/2020,region,E12000002,North West,4648,73
27/10/2020,region,E12000002,North West,4942,68
26/10/2020,region,E12000002,North West,5541,70
25/10/2020,region,E12000002,North West,3282,78
24/10/2020,region,E12000002,North West,3391,57
23/10/2020,region,E12000002,North West,4484,62
22/10/2020,region,E12000002,North West,4777,59
21/10/2020,region,E12000002,North West,5544,62
20/10/2020,region,E12000002,North West,5594,55
19/10/2020,region,E12000002,North West,6156,54
18/10/2020,region,E12000002,North West,3210,51
17/10/2020,region,E12000002,North West,3588,56
16/10/2020,region,E12000002,North West,3890,44
15/10/2020,region,E12000002,North West,4174,44
14/10/2020,region,E12000002,North West,4476,37
13/10/2020,region,E12000002,North West,4277,32
12/10/2020,region,E12000002,North West,4759,41
11/10/2020,region,E12000002,North West,2930,39
10/10/2020,region,E12000002,North West,2939,38
09/10/2020,region,E12000002,North West,3738,26
08/10/2020,region,E12000002,North West,4277,25
07/10/2020,region,E12000002,North West,4360,29
06/10/2020,region,E12000002,North West,4537,21
05/10/2020,region,E12000002,North West,4339,21
04/10/2020,region,E12000002,North West,2901,19
03/10/2020,region,E12000002,North West,2947,23
02/10/2020,region,E12000002,North West,3421,24
01/10/2020,region,E12000002,North West,3594,20
30/09/2020,region,E12000002,North West,3626,22
29/09/2020,region,E12000002,North West,3170,12
28/09/2020,region,E12000002,North West,2993,15
27/09/2020,region,E12000002,North West,2244,13
26/09/2020,region,E12000002,North West,2018,14
25/09/2020,region,E12000002,North West,2217,8
24/09/2020,region,E12000002,North West,2209,13
23/09/2020,region,E12000002,North West,2157,20
22/09/2020,region,E12000002,North West,1972,13
21/09/2020,region,E12000002,North West,1477,3
20/09/2020,region,E12000002,North West,1561,4
19/09/2020,region,E12000002,North West,1510,5
18/09/2020,region,E12000002,North West,1399,6
17/09/2020,region,E12000002,North West,1405,8
16/09/2020,region,E12000002,North West,1446,9
15/09/2020,region,E12000002,North West,1066,5
14/09/2020,region,E12000002,North West,1049,7
13/09/2020,region,E12000002,North West,612,1
12/09/2020,region,E12000002,North West,759,9
11/09/2020,region,E12000002,North West,875,2
10/09/2020,region,E12000002,North West,910,5
09/09/2020,region,E12000002,North West,838,5
08/09/2020,region,E12000002,North West,856,6
07/09/2020,region,E12000002,North West,959,8
06/09/2020,region,E12000002,North West,573,3
05/09/2020,region,E12000002,North West,541,7
04/09/2020,region,E12000002,North West,634,0
03/09/2020,region,E12000002,North West,629,2
02/09/2020,region,E12000002,North West,665,1
01/09/2020,region,E12000002,North West,451,1
31/08/2020,region,E12000002,North West,264,2
30/08/2020,region,E12000002,North West,255,2
29/08/2020,region,E12000002,North West,245,0
28/08/2020,region,E12000002,North West,359,2
27/08/2020,region,E12000002,North West,287,0
26/08/2020,region,E12000002,North West,284,5
25/08/2020,region,E12000002,North West,212,4
24/08/2020,region,E12000002,North West,250,4
23/08/2020,region,E12000002,North West,118,7
22/08/2020,region,E12000002,North West,173,2
21/08/2020,region,E12000002,North West,210,4
19/08/2020,region,E12000002,North West,253,0
18/08/2020,region,E12000002,North West,191,2
17/08/2020,region,E12000002,North West,282,3
16/08/2020,region,E12000002,North West,115,1
15/08/2020,region,E12000002,North West,156,7
14/08/2020,region,E12000002,North West,236,1
13/08/2020,region,E12000002,North West,238,2
12/08/2020,region,E12000002,North West,275,2
11/08/2020,region,E12000002,North West,308,3
10/08/2020,region,E12000002,North West,358,3
09/08/2020,region,E12000002,North West,159,4
08/08/2020,region,E12000002,North West,214,6
07/08/2020,region,E12000002,North West,240,3
06/08/2020,region,E12000002,North West,279,3
05/08/2020,region,E12000002,North West,261,1
04/08/2020,region,E12000002,North West,280,2
03/08/2020,region,E12000002,North West,300,10
02/08/2020,region,E12000002,North West,167,2
01/08/2020,region,E12000002,North West,158,1
31/07/2020,region,E12000002,North West,178,1
30/07/2020,region,E12000002,North West,221,4
29/07/2020,region,E12000002,North West,287,4
28/07/2020,region,E12000002,North West,198,2
27/07/2020,region,E12000002,North West,189,2
26/07/2020,region,E12000002,North West,158,3
25/07/2020,region,E12000002,North West,137,3
24/07/2020,region,E12000002,North West,158,1
23/07/2020,region,E12000002,North West,183,3
22/07/2020,region,E12000002,North West,208,5
21/07/2020,region,E12000002,North West,157,3
20/07/2020,region,E12000002,North West,164,2
19/07/2020,region,E12000002,North West,93,2
18/07/2020,region,E12000002,North West,107,3
17/07/2020,region,E12000002,North West,111,4
16/07/2020,region,E12000002,North West,149,2
15/07/2020,region,E12000002,North West,147,5
14/07/2020,region,E12000002,North West,108,6
13/07/2020,region,E12000002,North West,106,5
12/07/2020,region,E12000002,North West,55,2
11/07/2020,region,E12000002,North West,79,5
10/07/2020,region,E12000002,North West,89,4
09/07/2020,region,E12000002,North West,130,7
08/07/2020,region,E12000002,North West,115,4
07/07/2020,region,E12000002,North West,94,5
06/07/2020,region,E12000002,North West,142,11
05/07/2020,region,E12000002,North West,115,4
04/07/2020,region,E12000002,North West,71,4
03/07/2020,region,E12000002,North West,97,6
02/07/2020,region,E12000002,North West,101,5
01/07/2020,region,E12000002,North West,119,4
30/06/2020,region,E12000002,North West,103,9
29/06/2020,region,E12000002,North West,123,10
28/06/2020,region,E12000002,North West,94,11
27/06/2020,region,E12000002,North West,93,8
26/06/2020,region,E12000002,North West,105,6
25/06/2020,region,E12000002,North West,127,16
24/06/2020,region,E12000002,North West,159,13
23/06/2020,region,E12000002,North West,127,20
22/06/2020,region,E12000002,North West,159,10
21/06/2020,region,E12000002,North West,99,8
20/06/2020,region,E12000002,North West,118,11
19/06/2020,region,E12000002,North West,169,8
18/06/2020,region,E12000002,North West,179,14
17/06/2020,region,E12000002,North West,185,14
16/06/2020,region,E12000002,North West,209,19
15/06/2020,region,E12000002,North West,165,15
14/06/2020,region,E12000002,North West,148,15
13/06/2020,region,E12000002,North West,129,13
12/06/2020,region,E12000002,North West,169,15
11/06/2020,region,E12000002,North West,175,16
10/06/2020,region,E12000002,North West,223,18
09/06/2020,region,E12000002,North West,219,18
08/06/2020,region,E12000002,North West,167,28
07/06/2020,region,E12000002,North West,129,26
06/06/2020,region,E12000002,North West,134,30
05/06/2020,region,E12000002,North West,204,24
04/06/2020,region,E12000002,North West,241,30
03/06/2020,region,E12000002,North West,255,29
02/06/2020,region,E12000002,North West,285,26
01/06/2020,region,E12000002,North West,259,23
31/05/2020,region,E12000002,North West,233,18
30/05/2020,region,E12000002,North West,216,28
29/05/2020,region,E12000002,North West,304,27
28/05/2020,region,E12000002,North West,322,39
27/05/2020,region,E12000002,North West,295,33
26/05/2020,region,E12000002,North West,308,30
25/05/2020,region,E12000002,North West,268,35
24/05/2020,region,E12000002,North West,263,35
23/05/2020,region,E12000002,North West,289,39
22/05/2020,region,E12000002,North West,376,29
21/05/2020,region,E12000002,North West,425,42
20/05/2020,region,E12000002,North West,497,34
19/05/2020,region,E12000002,North West,582,51
18/05/2020,region,E12000002,North West,408,36
17/05/2020,region,E12000002,North West,300,37
16/05/2020,region,E12000002,North West,407,51
15/05/2020,region,E12000002,North West,392,59
14/05/2020,region,E12000002,North West,427,39
13/05/2020,region,E12000002,North West,527,35
12/05/2020,region,E12000002,North West,547,62
11/05/2020,region,E12000002,North West,528,52
10/05/2020,region,E12000002,North West,346,70
09/05/2020,region,E12000002,North West,346,48
08/05/2020,region,E12000002,North West,482,66
07/05/2020,region,E12000002,North West,508,75
06/05/2020,region,E12000002,North West,584,66
05/05/2020,region,E12000002,North West,576,60
04/05/2020,region,E12000002,North West,427,76
03/05/2020,region,E12000002,North West,491,77
02/05/2020,region,E12000002,North West,411,78
01/05/2020,region,E12000002,North West,727,72
30/04/2020,region,E12000002,North West,771,89
29/04/2020,region,E12000002,North West,795,83
28/04/2020,region,E12000002,North West,709,82
27/04/2020,region,E12000002,North West,622,91
26/04/2020,region,E12000002,North West,428,92
25/04/2020,region,E12000002,North West,549,91
24/04/2020,region,E12000002,North West,750,105
23/04/2020,region,E12000002,North West,855,111
22/04/2020,region,E12000002,North West,911,127
21/04/2020,region,E12000002,North West,692,106
20/04/2020,region,E12000002,North West,672,104
19/04/2020,region,E12000002,North West,607,94
18/04/2020,region,E12000002,North West,861,134
17/04/2020,region,E12000002,North West,577,118
16/04/2020,region,E12000002,North West,776,166
15/04/2020,region,E12000002,North West,691,129
14/04/2020,region,E12000002,North West,631,152
13/04/2020,region,E12000002,North West,608,145
12/04/2020,region,E12000002,North West,487,155
11/04/2020,region,E12000002,North West,610,152
10/04/2020,region,E12000002,North West,601,140
09/04/2020,region,E12000002,North West,804,129
08/04/2020,region,E12000002,North West,853,138
07/04/2020,region,E12000002,North West,788,159
06/04/2020,region,E12000002,North West,870,107
05/04/2020,region,E12000002,North West,625,120
04/04/2020,region,E12000002,North West,600,101
03/04/2020,region,E12000002,North West,683,111
02/04/2020,region,E12000002,North West,677,112
01/04/2020,region,E12000002,North West,617,93
31/03/2020,region,E12000002,North West,556,63
30/03/2020,region,E12000002,North West,507,72
29/03/2020,region,E12000002,North West,359,46
28/03/2020,region,E12000002,North West,322,38
27/03/2020,region,E12000002,North West,333,40
26/03/2020,region,E12000002,North West,355,32
25/03/2020,region,E12000002,North West,253,23
24/03/2020,region,E12000002,North West,256,22
23/03/2020,region,E12000002,North West,175,21
22/03/2020,region,E12000002,North West,117,12
21/03/2020,region,E12000002,North West,115,13
20/03/2020,region,E12000002,North West,82,9
19/03/2020,region,E12000002,North West,98,10
18/03/2020,region,E12000002,North West,84,7
17/03/2020,region,E12000002,North West,55,4
16/03/2020,region,E12000002,North West,56,2
15/03/2020,region,E12000002,North West,24,4
14/03/2020,region,E12000002,North West,25,1
13/03/2020,region,E12000002,North West,43,3
12/03/2020,region,E12000002,North West,40,0
11/03/2020,region,E12000002,North West,17,1
10/03/2020,region,E12000002,North West,15,0
09/03/2020,region,E12000002,North West,7,0
08/03/2020,region,E12000002,North West,5,1
07/03/2020,region,E12000002,North West,9,
06/03/2020,region,E12000002,North West,2,
05/03/2020,region,E12000002,North West,10,
04/03/2020,region,E12000002,North West,2,
03/03/2020,region,E12000002,North West,7,
02/03/2020,region,E12000002,North West,6,
01/03/2020,region,E12000002,North West,7,
29/02/2020,region,E12000002,North West,0,
28/02/2020,region,E12000002,North West,1,
07/01/2021,region,E12000003,Yorkshire and The Humber,236,15
06/01/2021,region,E12000003,Yorkshire and The Humber,1897,32
05/01/2021,region,E12000003,Yorkshire and The Humber,2436,32
04/01/2021,region,E12000003,Yorkshire and The Humber,3379,34
03/01/2021,region,E12000003,Yorkshire and The Humber,2397,36
02/01/2021,region,E12000003,Yorkshire and The Humber,2727,44
01/01/2021,region,E12000003,Yorkshire and The Humber,1474,42
31/12/2020,region,E12000003,Yorkshire and The Humber,2156,35
30/12/2020,region,E12000003,Yorkshire and The Humber,2936,28
29/12/2020,region,E12000003,Yorkshire and The Humber,3207,45
28/12/2020,region,E12000003,Yorkshire and The Humber,2117,46
27/12/2020,region,E12000003,Yorkshire and The Humber,1950,48
26/12/2020,region,E12000003,Yorkshire and The Humber,1659,41
25/12/2020,region,E12000003,Yorkshire and The Humber,587,43
24/12/2020,region,E12000003,Yorkshire and The Humber,1246,35
23/12/2020,region,E12000003,Yorkshire and The Humber,1623,43
22/12/2020,region,E12000003,Yorkshire and The Humber,1869,46
21/12/2020,region,E12000003,Yorkshire and The Humber,1980,38
20/12/2020,region,E12000003,Yorkshire and The Humber,1414,40
19/12/2020,region,E12000003,Yorkshire and The Humber,1017,36
18/12/2020,region,E12000003,Yorkshire and The Humber,1450,52
17/12/2020,region,E12000003,Yorkshire and The Humber,1173,52
16/12/2020,region,E12000003,Yorkshire and The Humber,1225,38
15/12/2020,region,E12000003,Yorkshire and The Humber,1492,44
14/12/2020,region,E12000003,Yorkshire and The Humber,1720,42
13/12/2020,region,E12000003,Yorkshire and The Humber,1028,47
12/12/2020,region,E12000003,Yorkshire and The Humber,948,42
11/12/2020,region,E12000003,Yorkshire and The Humber,1233,56
10/12/2020,region,E12000003,Yorkshire and The Humber,1220,52
09/12/2020,region,E12000003,Yorkshire and The Humber,1336,53
08/12/2020,region,E12000003,Yorkshire and The Humber,1345,47
07/12/2020,region,E12000003,Yorkshire and The Humber,1405,49
06/12/2020,region,E12000003,Yorkshire and The Humber,865,60
05/12/2020,region,E12000003,Yorkshire and The Humber,877,44
04/12/2020,region,E12000003,Yorkshire and The Humber,1051,71
03/12/2020,region,E12000003,Yorkshire and The Humber,1150,64
02/12/2020,region,E12000003,Yorkshire and The Humber,1341,53
01/12/2020,region,E12000003,Yorkshire and The Humber,1485,32
30/11/2020,region,E12000003,Yorkshire and The Humber,1704,53
29/11/2020,region,E12000003,Yorkshire and The Humber,1038,52
28/11/2020,region,E12000003,Yorkshire and The Humber,1097,69
27/11/2020,region,E12000003,Yorkshire and The Humber,1309,62
26/11/2020,region,E12000003,Yorkshire and The Humber,1397,62
25/11/2020,region,E12000003,Yorkshire and The Humber,1609,60
24/11/2020,region,E12000003,Yorkshire and The Humber,1761,74
23/11/2020,region,E12000003,Yorkshire and The Humber,2061,74
22/11/2020,region,E12000003,Yorkshire and The Humber,1350,68
21/11/2020,region,E12000003,Yorkshire and The Humber,1364,68
